voter,player,vote16,vote17,weight
Roger Mooney,Curt Schilling,1,1,0.0049746239195131905
Roger Rubin,Curt Schilling,1,1,0.0073782390230163796
Scot Gregor,Curt Schilling,0,0,0.0068214045187045816
Scott Bordow,Curt Schilling,1,1,0.0024329255724988711
Scott Lauber,Curt Schilling,1,1,0.0049750570193195136
Scott Miller,Curt Schilling,0,0,0.0099065837613111617
Scott Priestle,Curt Schilling,1,1,0.0021394198259628082
Shi Davidi,Curt Schilling,1,1,0.0085846672835179667
Steve Buckley,Curt Schilling,1,1,0.0043995716230208013
Steve Politi,Curt Schilling,0,0,0.0059597621969340025
Steve Popper,Curt Schilling,1,1,0.0049750570193195136
Steve Simmons,Curt Schilling,0,1,0.0071984701202789268
Steve Wine,Curt Schilling,0,0,0.0064014401836002127
Steven Gietschier,Curt Schilling,0,0,0.0077687786159226649
Steven Marcus,Curt Schilling,0,0,0.013155349523215358
TR Sullivan,Curt Schilling,0,0,0.0019750433230060313
Terence Moore,Curt Schilling,0,0,0.01237383245493132
Thom Loverro,Curt Schilling,1,0,0.0057445701420282816
Tim Cowlishaw,Curt Schilling,1,1,0.0043062745915111514
Tim Kawakami,Curt Schilling,1,1,0.0026368005482182619
Tom DAngelo,Curt Schilling,1,1,0.0034294721482616328
Tom Dienhart,Curt Schilling,1,1,0.0057416115523401404
Tom Keegan,Curt Schilling,0,1,0.0055411076908751669
Tom Verducci,Curt Schilling,1,1,0.0053683228161334473
Tony Massarotti,Curt Schilling,0,0,0.011636229709305026
Tracy Ringolsby,Curt Schilling,0,0,0.0089255605271075164
Troy Renck,Curt Schilling,1,1,0.0036619441841891443
Adam Rubin,Edgar Martinez,0,1,0.0072370316007828494
Alan Greenwood,Edgar Martinez,0,0,0.004672417320469544
Andrew Call,Edgar Martinez,1,1,0.0035998292179530065
Anonymous,Edgar Martinez,0,0,0.0096000697991137935
Arnie Stapleton,Edgar Martinez,1,1,0.0052676382147090793
Art Davidson,Edgar Martinez,0,0,0.0088342959134128356
Art Martone,Edgar Martinez,1,1,0.0037143251788645882
Aurelio Moreno,Edgar Martinez,1,1,0.0030967313927444799
Barry Bloom,Edgar Martinez,0,0,0.0059310235050626979
Barry Rozner,Edgar Martinez,0,0,-0.0046444856660338785
Bernie Lincicome,Edgar Martinez,0,0,0.0030182227276559911
Bernie Wilson,Edgar Martinez,0,1,0.0053323292033630142
Bill Ballou,Edgar Martinez,0,0,0.0073738865214243565
Bob Herzog,Edgar Martinez,1,1,0.0051644689720433817
Bob Hohler,Edgar Martinez,0,1,0.0048664741556267979
Bob Klapisch,Edgar Martinez,1,1,0.0028071576179095246
Bob Nightengale,Edgar Martinez,0,0,0.0013567584640160773
Bob Padecky,Edgar Martinez,0,0,0.0082771591958065941
Bob Ryan,Edgar Martinez,1,1,0.0031008184482013276
Brendan Roberts,Edgar Martinez,0,0,0.0028658680398311576
Brian Costello,Edgar Martinez,0,0,0.00067355021542794878
Bruce Jenkins,Edgar Martinez,1,1,0.0064762039119606752
Bruce Miles,Edgar Martinez,1,1,0.0052676382147090793
C Trent Rosecrans,Edgar Martinez,0,1,0.0041359175218197639
Carl Steward,Edgar Martinez,0,0,0.0072370316007828494
Carlos Frias,Edgar Martinez,0,0,0.0018102882119036164
Chris Assenheimer,Edgar Martinez,0,1,0.01294337710917298
Chris Bahr,Edgar Martinez,1,1,0.0052676382147090793
Chris DeLuca,Edgar Martinez,0,1,0.0068572055615057316
Claire Smith,Edgar Martinez,1,1,0.013741333674985898
Dan Gelston,Edgar Martinez,0,0,0.0055692226040269079
Dan Shaughnessy,Edgar Martinez,0,0,0.0097861425303146423
Danny Knobler,Edgar Martinez,0,1,0.0075735640004615289
Dave Albee,Edgar Martinez,0,1,0.0072191990325109487
Dave Campbell,Edgar Martinez,0,0,0.0091729335114771222
Dave Krieger,Edgar Martinez,1,1,0.0012419234695226118
Dave Perkins,Edgar Martinez,0,0,0.0063609462467930505
Dave Reynolds,Edgar Martinez,1,1,0.0058252571083359517
David Ammenheuser,Edgar Martinez,1,1,0.0028071576179095246
David Borges,Edgar Martinez,0,0,0.0077428488496346873
David Lariviere,Edgar Martinez,0,0,0.008512124243541544
David Lennon,Edgar Martinez,1,1,0.0028071576179095246
David Maril,Edgar Martinez,0,0,0.0064368407539145637
Dejan Kovacevic,Edgar Martinez,0,1,0.0055540813212626022
Derrick Goold,Edgar Martinez,1,1,0.0048897480736266232
Don Burke,Edgar Martinez,1,1,0.0062226524567335776
Doug Padilla,Edgar Martinez,1,1,0.0028071576179095246
Drew Olson,Edgar Martinez,0,1,0.0034644828047165738
Earl Bloom,Edgar Martinez,1,1,-0.0058570430125891278
Ed Hilt,Edgar Martinez,1,1,0.0099583237599729785
Evan Grant,Edgar Martinez,1,1,0.0036619441841891443
Filip Bondy,Edgar Martinez,1,1,0.004833663416561983
Gabe Lacques,Edgar Martinez,0,0,0.0034007288083196334
Garry Brown,Edgar Martinez,1,1,0.0053653476283077404
Garry D Howard,Edgar Martinez,0,0,0.0057138161696883598
Gene Myers,Edgar Martinez,1,1,0.0067783638035730162
George Willis,Edgar Martinez,0,1,0.0086847324118361994
Gil LeBreton,Edgar Martinez,0,1,0.0058393209659383227
Gordon Wittenmyer,Edgar Martinez,1,1,0.0090369689389063444
Greg Cote,Edgar Martinez,0,1,0.0048919949221864758
Ian OConnor,Edgar Martinez,0,0,0.0066384168358974193
Jack Curry,Edgar Martinez,1,1,0.0043298370598917656
Jack Magruder,Edgar Martinez,0,0,0.0060908478848828622
Jack McCaffery,Edgar Martinez,0,0,0.008771597156268884
Jay Dunn,Edgar Martinez,1,0,0.013162869984013805
Jay Greenberg,Edgar Martinez,1,1,0.0073032549869603757
Jeff Fletcher,Edgar Martinez,0,1,0.0032768980412697457
Jeff Jacobs,Edgar Martinez,1,1,0.0038699275798643306
Jeff Passan,Edgar Martinez,1,1,0.0030772559798198113
Jeff Peek,Edgar Martinez,1,1,0.0052676382147090793
Jeff Schultz,Edgar Martinez,0,1,0.016006821339567798
Jeff Vorva,Edgar Martinez,1,1,0.010275066631464165
Jeffrey Flanagan,Edgar Martinez,0,1,0.0046450008541141291
Jerry Crasnick,Edgar Martinez,1,1,0.0028071576179095246
Jim Molony,Edgar Martinez,1,1,0.010097861310031073
Jim Street,Edgar Martinez,1,1,0.0082000602705176433
Joe Henderson,Edgar Martinez,0,1,0.0051024573684952312
John Canzano,Edgar Martinez,1,1,0.0052045752911967095
John Delcos,Edgar Martinez,1,1,0.0081928053496190083
John Fay,Edgar Martinez,1,1,0.0036619441841891443
John Harper,Edgar Martinez,1,1,0.0040740188214901637
John Tomase,Edgar Martinez,1,1,0.0020608069089945659
Jon Heyman,Edgar Martinez,0,1,-0.0034240896829096203
Jon Morosi,Edgar Martinez,1,1,0.0033513433600844472
Jorge Ebro,Edgar Martinez,0,0,0.0088342959134128356
Jose de Jesus Ortiz,Edgar Martinez,0,0,0.011159041114176796
Josh Dubow,Edgar Martinez,1,1,0.0019103523343522453
Juan Vene,Edgar Martinez,0,0,0.015778089751383936
Karen Guregian,Edgar Martinez,0,0,0.0054423635429859544
Ken Rosenthal,Edgar Martinez,1,1,0.0028071576179095246
Kevin Cooney,Edgar Martinez,0,0,0.010627642650261193
Kevin Kernan,Edgar Martinez,1,1,0.0090726503798960727
Kirby Arnold,Edgar Martinez,1,1,0.0052676382147090793
Larry Brooks,Edgar Martinez,0,1,0.0031359664017261068
Larry Stone,Edgar Martinez,1,1,0.0019103523343522453
Marc Lancaster,Edgar Martinez,1,1,0.0034057723827949685
Marc Topkin,Edgar Martinez,0,0,0.0085471348999959958
Marcos Breton,Edgar Martinez,1,1,0.0019103523343522453
Mark Faller,Edgar Martinez,1,1,0.0038699275798643306
Mark Hale,Edgar Martinez,1,1,0.0041523112206729761
Mark Herrmann,Edgar Martinez,0,1,0.013213475471070118
Mark Kreidler,Edgar Martinez,0,0,0.011142458128491604
Mark Newman,Edgar Martinez,0,1,0.012150705509130475
Mark Saxon,Edgar Martinez,0,1,0.0066966257943634911
Mel Antonen,Edgar Martinez,1,1,0.0070259017041512445
Michael Silverman,Edgar Martinez,1,1,0.0021394198259628082
Mike Bass,Edgar Martinez,1,1,0.006010515126482957
Mike Berardino,Edgar Martinez,1,1,0.0039320425460867012
Mike Lefkow,Edgar Martinez,0,0,0.0083234039208205136
Mike Nadel,Edgar Martinez,0,0,0.0046572760377052149
Mike Peticca,Edgar Martinez,0,1,0.0077948147520589288
Mike Puma,Edgar Martinez,0,1,0.012420803871026077
Mike Shalin,Edgar Martinez,1,1,0.007407388670474112
Mike Vaccaro,Edgar Martinez,1,1,0.0028071576179095246
Murray Chass,Edgar Martinez,0,0,0.013425447885110886
Nick Cafardo,Edgar Martinez,0,0,0.0035242710256384005
Nick Pietruszkiewicz,Edgar Martinez,1,1,0.0099339391386867818
Pat Caputo,Edgar Martinez,0,0,0.0028894305082107744
Paul Daugherty,Edgar Martinez,0,0,0.005055886108350666
Paul Doyle,Edgar Martinez,1,1,0.0019103523343522453
Paul Sullivan,Edgar Martinez,0,0,0.014247269132613182
Paul White,Edgar Martinez,0,1,0.0077231954449210188
Peter Abraham,Edgar Martinez,1,1,0.0049750570193195136
Peter Barzilai,Edgar Martinez,1,1,0.0019103523343522453
Peter Botte,Edgar Martinez,1,1,0.0073319936788300054
Peter Gammons,Edgar Martinez,1,1,0.0052307957209072123
Phil Rogers,Edgar Martinez,0,0,0.0049285891218627115
Randy Miller,Edgar Martinez,0,0,0.012030850127732319
Richard Griffin,Edgar Martinez,0,0,0.0075278498922488396
Richard Justice,Edgar Martinez,1,1,0.0043307266119983201
Rick Gosselin,Edgar Martinez,1,1,0.0066999953396394184
Rick Morrissey,Edgar Martinez,0,0,0.011988445877746756
Rick Plumlee,Edgar Martinez,0,1,0.0041359175218197639
Rob Maaddi,Edgar Martinez,0,0,0.00067355021542794878
Rob Rains,Edgar Martinez,0,0,0.0096561171609152469
Roberto Colon,Edgar Martinez,1,1,-1.3940620357342924e-05
Roch Kubatko,Edgar Martinez,1,1,0.0070259017041512445
Roger Mooney,Edgar Martinez,1,1,0.0049746239195131905
Roger Rubin,Edgar Martinez,1,1,0.0073782390230163796
Scot Gregor,Edgar Martinez,0,1,0.0068214045187045816
Scott Bordow,Edgar Martinez,1,1,0.0024329255724988711
Scott Lauber,Edgar Martinez,1,1,0.0049750570193195136
Scott Miller,Edgar Martinez,0,1,0.0099065837613111617
Scott Priestle,Edgar Martinez,1,1,0.0021394198259628082
Shi Davidi,Edgar Martinez,0,0,0.0085846672835179667
Steve Buckley,Edgar Martinez,1,1,0.0043995716230208013
Steve Politi,Edgar Martinez,0,1,0.0059597621969340025
Steve Popper,Edgar Martinez,1,1,0.0049750570193195136
Steve Simmons,Edgar Martinez,1,1,0.0071984701202789268
Steve Wine,Edgar Martinez,0,0,0.0064014401836002127
Steven Gietschier,Edgar Martinez,1,1,0.0077687786159226649
Steven Marcus,Edgar Martinez,0,0,0.013155349523215358
TR Sullivan,Edgar Martinez,0,0,0.0019750433230060313
Terence Moore,Edgar Martinez,0,0,0.01237383245493132
Thom Loverro,Edgar Martinez,1,1,0.0057445701420282816
Tim Cowlishaw,Edgar Martinez,1,1,0.0043062745915111514
Tim Kawakami,Edgar Martinez,0,1,0.0026368005482182619
Tom DAngelo,Edgar Martinez,0,0,0.0034294721482616328
Tom Dienhart,Edgar Martinez,0,1,0.0057416115523401404
Tom Keegan,Edgar Martinez,1,1,0.0055411076908751669
Tom Verducci,Edgar Martinez,0,1,0.0053683228161334473
Tony Massarotti,Edgar Martinez,1,1,0.011636229709305026
Tracy Ringolsby,Edgar Martinez,0,0,0.0089255605271075164
Troy Renck,Edgar Martinez,1,1,0.0036619441841891443
Adam Rubin,Fred McGriff,0,0,0.0072370316007828494
Alan Greenwood,Fred McGriff,0,0,0.004672417320469544
Andrew Call,Fred McGriff,0,0,0.0035998292179530065
Anonymous,Fred McGriff,0,0,0.0096000697991137935
Arnie Stapleton,Fred McGriff,0,0,0.0052676382147090793
Art Davidson,Fred McGriff,0,0,0.0088342959134128356
Art Martone,Fred McGriff,0,0,0.0037143251788645882
Aurelio Moreno,Fred McGriff,0,0,0.0030967313927444799
Barry Bloom,Fred McGriff,0,0,0.0059310235050626979
Barry Rozner,Fred McGriff,0,0,-0.0046444856660338785
Bernie Lincicome,Fred McGriff,0,0,0.0030182227276559911
Bernie Wilson,Fred McGriff,1,0,0.0053323292033630142
Bill Ballou,Fred McGriff,0,0,0.0073738865214243565
Bob Herzog,Fred McGriff,0,0,0.0051644689720433817
Bob Hohler,Fred McGriff,0,0,0.0048664741556267979
Bob Klapisch,Fred McGriff,0,0,0.0028071576179095246
Bob Nightengale,Fred McGriff,1,1,0.0013567584640160773
Bob Padecky,Fred McGriff,0,0,0.0082771591958065941
Bob Ryan,Fred McGriff,0,0,0.0031008184482013276
Brendan Roberts,Fred McGriff,0,0,0.0028658680398311576
Brian Costello,Fred McGriff,0,0,0.00067355021542794878
Bruce Jenkins,Fred McGriff,0,0,0.0064762039119606752
Bruce Miles,Fred McGriff,0,0,0.0052676382147090793
C Trent Rosecrans,Fred McGriff,0,0,0.0041359175218197639
Carl Steward,Fred McGriff,0,0,0.0072370316007828494
Carlos Frias,Fred McGriff,0,0,0.0018102882119036164
Chris Assenheimer,Fred McGriff,0,0,0.01294337710917298
Chris Bahr,Fred McGriff,0,0,0.0052676382147090793
Chris DeLuca,Fred McGriff,0,0,0.0068572055615057316
Claire Smith,Fred McGriff,0,0,0.013741333674985898
Dan Gelston,Fred McGriff,0,0,0.0055692226040269079
Dan Shaughnessy,Fred McGriff,0,0,0.0097861425303146423
Danny Knobler,Fred McGriff,0,0,0.0075735640004615289
Dave Albee,Fred McGriff,0,0,0.0072191990325109487
Dave Campbell,Fred McGriff,0,0,0.0091729335114771222
Dave Krieger,Fred McGriff,0,0,0.0012419234695226118
Dave Perkins,Fred McGriff,0,0,0.0063609462467930505
Dave Reynolds,Fred McGriff,0,0,0.0058252571083359517
David Ammenheuser,Fred McGriff,0,0,0.0028071576179095246
David Borges,Fred McGriff,0,0,0.0077428488496346873
David Lariviere,Fred McGriff,1,1,0.008512124243541544
David Lennon,Fred McGriff,0,0,0.0028071576179095246
David Maril,Fred McGriff,0,0,0.0064368407539145637
Dejan Kovacevic,Fred McGriff,0,0,0.0055540813212626022
Derrick Goold,Fred McGriff,0,0,0.0048897480736266232
Don Burke,Fred McGriff,0,0,0.0062226524567335776
Doug Padilla,Fred McGriff,0,0,0.0028071576179095246
Drew Olson,Fred McGriff,0,0,0.0034644828047165738
Earl Bloom,Fred McGriff,0,1,-0.0058570430125891278
Ed Hilt,Fred McGriff,1,1,0.0099583237599729785
Evan Grant,Fred McGriff,0,0,0.0036619441841891443
Filip Bondy,Fred McGriff,0,0,0.004833663416561983
Gabe Lacques,Fred McGriff,0,0,0.0034007288083196334
Garry Brown,Fred McGriff,0,1,0.0053653476283077404
Garry D Howard,Fred McGriff,0,0,0.0057138161696883598
Gene Myers,Fred McGriff,1,0,0.0067783638035730162
George Willis,Fred McGriff,1,1,0.0086847324118361994
Gil LeBreton,Fred McGriff,0,0,0.0058393209659383227
Gordon Wittenmyer,Fred McGriff,0,0,0.0090369689389063444
Greg Cote,Fred McGriff,0,0,0.0048919949221864758
Ian OConnor,Fred McGriff,0,0,0.0066384168358974193
Jack Curry,Fred McGriff,0,0,0.0043298370598917656
Jack Magruder,Fred McGriff,0,0,0.0060908478848828622
Jack McCaffery,Fred McGriff,0,0,0.008771597156268884
Jay Dunn,Fred McGriff,1,1,0.013162869984013805
Jay Greenberg,Fred McGriff,0,0,0.0073032549869603757
Jeff Fletcher,Fred McGriff,0,0,0.0032768980412697457
Jeff Jacobs,Fred McGriff,0,0,0.0038699275798643306
Jeff Passan,Fred McGriff,0,0,0.0030772559798198113
Jeff Peek,Fred McGriff,0,0,0.0052676382147090793
Jeff Schultz,Fred McGriff,1,1,0.016006821339567798
Jeff Vorva,Fred McGriff,0,0,0.010275066631464165
Jeffrey Flanagan,Fred McGriff,0,0,0.0046450008541141291
Jerry Crasnick,Fred McGriff,0,0,0.0028071576179095246
Jim Molony,Fred McGriff,0,0,0.010097861310031073
Jim Street,Fred McGriff,0,0,0.0082000602705176433
Joe Henderson,Fred McGriff,1,1,0.0051024573684952312
John Canzano,Fred McGriff,0,1,0.0052045752911967095
John Delcos,Fred McGriff,1,1,0.0081928053496190083
John Fay,Fred McGriff,0,0,0.0036619441841891443
John Harper,Fred McGriff,0,1,0.0040740188214901637
John Tomase,Fred McGriff,0,0,0.0020608069089945659
Jon Heyman,Fred McGriff,1,1,-0.0034240896829096203
Jon Morosi,Fred McGriff,0,0,0.0033513433600844472
Jorge Ebro,Fred McGriff,0,0,0.0088342959134128356
Jose de Jesus Ortiz,Fred McGriff,0,0,0.011159041114176796
Josh Dubow,Fred McGriff,0,0,0.0019103523343522453
Juan Vene,Fred McGriff,0,1,0.015778089751383936
Karen Guregian,Fred McGriff,0,0,0.0054423635429859544
Ken Rosenthal,Fred McGriff,0,0,0.0028071576179095246
Kevin Cooney,Fred McGriff,1,0,0.010627642650261193
Kevin Kernan,Fred McGriff,1,1,0.0090726503798960727
Kirby Arnold,Fred McGriff,0,0,0.0052676382147090793
Larry Brooks,Fred McGriff,0,0,0.0031359664017261068
Larry Stone,Fred McGriff,0,0,0.0019103523343522453
Marc Lancaster,Fred McGriff,0,0,0.0034057723827949685
Marc Topkin,Fred McGriff,1,1,0.0085471348999959958
Marcos Breton,Fred McGriff,0,0,0.0019103523343522453
Mark Faller,Fred McGriff,0,0,0.0038699275798643306
Mark Hale,Fred McGriff,0,0,0.0041523112206729761
Mark Herrmann,Fred McGriff,0,0,0.013213475471070118
Mark Kreidler,Fred McGriff,0,0,0.011142458128491604
Mark Newman,Fred McGriff,0,0,0.012150705509130475
Mark Saxon,Fred McGriff,0,0,0.0066966257943634911
Mel Antonen,Fred McGriff,1,0,0.0070259017041512445
Michael Silverman,Fred McGriff,0,0,0.0021394198259628082
Mike Bass,Fred McGriff,0,0,0.006010515126482957
Mike Berardino,Fred McGriff,0,0,0.0039320425460867012
Mike Lefkow,Fred McGriff,0,0,0.0083234039208205136
Mike Nadel,Fred McGriff,0,0,0.0046572760377052149
Mike Peticca,Fred McGriff,1,1,0.0077948147520589288
Mike Puma,Fred McGriff,0,0,0.012420803871026077
Mike Shalin,Fred McGriff,0,0,0.007407388670474112
Mike Vaccaro,Fred McGriff,0,0,0.0028071576179095246
Murray Chass,Fred McGriff,0,0,0.013425447885110886
Nick Cafardo,Fred McGriff,0,0,0.0035242710256384005
Nick Pietruszkiewicz,Fred McGriff,0,0,0.0099339391386867818
Pat Caputo,Fred McGriff,0,0,0.0028894305082107744
Paul Daugherty,Fred McGriff,0,0,0.005055886108350666
Paul Doyle,Fred McGriff,0,0,0.0019103523343522453
Paul Sullivan,Fred McGriff,0,0,0.014247269132613182
Paul White,Fred McGriff,0,0,0.0077231954449210188
Peter Abraham,Fred McGriff,0,0,0.0049750570193195136
Peter Barzilai,Fred McGriff,0,0,0.0019103523343522453
Peter Botte,Fred McGriff,1,1,0.0073319936788300054
Peter Gammons,Fred McGriff,1,0,0.0052307957209072123
Phil Rogers,Fred McGriff,0,0,0.0049285891218627115
Randy Miller,Fred McGriff,1,1,0.012030850127732319
Richard Griffin,Fred McGriff,0,0,0.0075278498922488396
Richard Justice,Fred McGriff,0,0,0.0043307266119983201
Rick Gosselin,Fred McGriff,0,0,0.0066999953396394184
Rick Morrissey,Fred McGriff,0,0,0.011988445877746756
Rick Plumlee,Fred McGriff,0,0,0.0041359175218197639
Rob Maaddi,Fred McGriff,0,0,0.00067355021542794878
Rob Rains,Fred McGriff,0,0,0.0096561171609152469
Roberto Colon,Fred McGriff,0,0,-1.3940620357342924e-05
Roch Kubatko,Fred McGriff,1,0,0.0070259017041512445
Roger Mooney,Fred McGriff,1,1,0.0049746239195131905
Roger Rubin,Fred McGriff,0,0,0.0073782390230163796
Scot Gregor,Fred McGriff,0,0,0.0068214045187045816
Scott Bordow,Fred McGriff,0,0,0.0024329255724988711
Scott Lauber,Fred McGriff,0,0,0.0049750570193195136
Scott Miller,Fred McGriff,1,1,0.0099065837613111617
Scott Priestle,Fred McGriff,0,0,0.0021394198259628082
Shi Davidi,Fred McGriff,0,0,0.0085846672835179667
Steve Buckley,Fred McGriff,1,0,0.0043995716230208013
Steve Politi,Fred McGriff,1,0,0.0059597621969340025
Steve Popper,Fred McGriff,0,0,0.0049750570193195136
Steve Simmons,Fred McGriff,0,0,0.0071984701202789268
Steve Wine,Fred McGriff,0,0,0.0064014401836002127
Steven Gietschier,Fred McGriff,1,1,0.0077687786159226649
Steven Marcus,Fred McGriff,0,0,0.013155349523215358
TR Sullivan,Fred McGriff,1,1,0.0019750433230060313
Terence Moore,Fred McGriff,1,1,0.01237383245493132
Thom Loverro,Fred McGriff,1,1,0.0057445701420282816
Tim Cowlishaw,Fred McGriff,0,0,0.0043062745915111514
Tim Kawakami,Fred McGriff,0,0,0.0026368005482182619
Tom DAngelo,Fred McGriff,0,0,0.0034294721482616328
Tom Dienhart,Fred McGriff,0,0,0.0057416115523401404
Tom Keegan,Fred McGriff,0,0,0.0055411076908751669
Tom Verducci,Fred McGriff,1,1,0.0053683228161334473
Tony Massarotti,Fred McGriff,0,0,0.011636229709305026
Tracy Ringolsby,Fred McGriff,0,1,0.0089255605271075164
Troy Renck,Fred McGriff,0,0,0.0036619441841891443
Adam Rubin,Gary Sheffield,0,0,0.0072370316007828494
Alan Greenwood,Gary Sheffield,0,0,0.004672417320469544
Andrew Call,Gary Sheffield,0,0,0.0035998292179530065
Anonymous,Gary Sheffield,0,0,0.0096000697991137935
Arnie Stapleton,Gary Sheffield,0,0,0.0052676382147090793
Art Davidson,Gary Sheffield,0,0,0.0088342959134128356
Art Martone,Gary Sheffield,1,1,0.0037143251788645882
Aurelio Moreno,Gary Sheffield,0,0,0.0030967313927444799
Barry Bloom,Gary Sheffield,0,0,0.0059310235050626979
Barry Rozner,Gary Sheffield,0,0,-0.0046444856660338785
Bernie Lincicome,Gary Sheffield,0,0,0.0030182227276559911
Bernie Wilson,Gary Sheffield,1,0,0.0053323292033630142
Bill Ballou,Gary Sheffield,0,0,0.0073738865214243565
Bob Herzog,Gary Sheffield,0,1,0.0051644689720433817
Bob Hohler,Gary Sheffield,0,0,0.0048664741556267979
Bob Klapisch,Gary Sheffield,0,0,0.0028071576179095246
Bob Nightengale,Gary Sheffield,1,1,0.0013567584640160773
Bob Padecky,Gary Sheffield,0,0,0.0082771591958065941
Bob Ryan,Gary Sheffield,0,0,0.0031008184482013276
Brendan Roberts,Gary Sheffield,0,0,0.0028658680398311576
Brian Costello,Gary Sheffield,1,1,0.00067355021542794878
Bruce Jenkins,Gary Sheffield,0,0,0.0064762039119606752
Bruce Miles,Gary Sheffield,0,0,0.0052676382147090793
C Trent Rosecrans,Gary Sheffield,0,0,0.0041359175218197639
Carl Steward,Gary Sheffield,0,0,0.0072370316007828494
Carlos Frias,Gary Sheffield,0,0,0.0018102882119036164
Chris Assenheimer,Gary Sheffield,0,0,0.01294337710917298
Chris Bahr,Gary Sheffield,0,0,0.0052676382147090793
Chris DeLuca,Gary Sheffield,0,0,0.0068572055615057316
Claire Smith,Gary Sheffield,0,0,0.013741333674985898
Dan Gelston,Gary Sheffield,0,0,0.0055692226040269079
Dan Shaughnessy,Gary Sheffield,0,0,0.0097861425303146423
Danny Knobler,Gary Sheffield,0,0,0.0075735640004615289
Dave Albee,Gary Sheffield,0,0,0.0072191990325109487
Dave Campbell,Gary Sheffield,0,0,0.0091729335114771222
Dave Krieger,Gary Sheffield,1,1,0.0012419234695226118
Dave Perkins,Gary Sheffield,0,0,0.0063609462467930505
Dave Reynolds,Gary Sheffield,0,0,0.0058252571083359517
David Ammenheuser,Gary Sheffield,0,0,0.0028071576179095246
David Borges,Gary Sheffield,0,0,0.0077428488496346873
David Lariviere,Gary Sheffield,1,1,0.008512124243541544
David Lennon,Gary Sheffield,0,0,0.0028071576179095246
David Maril,Gary Sheffield,0,0,0.0064368407539145637
Dejan Kovacevic,Gary Sheffield,0,0,0.0055540813212626022
Derrick Goold,Gary Sheffield,0,0,0.0048897480736266232
Don Burke,Gary Sheffield,0,0,0.0062226524567335776
Doug Padilla,Gary Sheffield,0,0,0.0028071576179095246
Drew Olson,Gary Sheffield,0,0,0.0034644828047165738
Earl Bloom,Gary Sheffield,0,0,-0.0058570430125891278
Ed Hilt,Gary Sheffield,0,0,0.0099583237599729785
Evan Grant,Gary Sheffield,0,0,0.0036619441841891443
Filip Bondy,Gary Sheffield,0,0,0.004833663416561983
Gabe Lacques,Gary Sheffield,1,1,0.0034007288083196334
Garry Brown,Gary Sheffield,0,0,0.0053653476283077404
Garry D Howard,Gary Sheffield,1,1,0.0057138161696883598
Gene Myers,Gary Sheffield,0,0,0.0067783638035730162
George Willis,Gary Sheffield,1,1,0.0086847324118361994
Gil LeBreton,Gary Sheffield,0,0,0.0058393209659383227
Gordon Wittenmyer,Gary Sheffield,0,0,0.0090369689389063444
Greg Cote,Gary Sheffield,1,1,0.0048919949221864758
Ian OConnor,Gary Sheffield,0,0,0.0066384168358974193
Jack Curry,Gary Sheffield,0,0,0.0043298370598917656
Jack Magruder,Gary Sheffield,0,1,0.0060908478848828622
Jack McCaffery,Gary Sheffield,0,0,0.008771597156268884
Jay Dunn,Gary Sheffield,0,0,0.013162869984013805
Jay Greenberg,Gary Sheffield,0,0,0.0073032549869603757
Jeff Fletcher,Gary Sheffield,1,0,0.0032768980412697457
Jeff Jacobs,Gary Sheffield,0,0,0.0038699275798643306
Jeff Passan,Gary Sheffield,0,0,0.0030772559798198113
Jeff Peek,Gary Sheffield,0,0,0.0052676382147090793
Jeff Schultz,Gary Sheffield,0,0,0.016006821339567798
Jeff Vorva,Gary Sheffield,0,0,0.010275066631464165
Jeffrey Flanagan,Gary Sheffield,0,0,0.0046450008541141291
Jerry Crasnick,Gary Sheffield,0,0,0.0028071576179095246
Jim Molony,Gary Sheffield,0,0,0.010097861310031073
Jim Street,Gary Sheffield,0,0,0.0082000602705176433
Joe Henderson,Gary Sheffield,0,0,0.0051024573684952312
John Canzano,Gary Sheffield,0,1,0.0052045752911967095
John Delcos,Gary Sheffield,0,0,0.0081928053496190083
John Fay,Gary Sheffield,0,0,0.0036619441841891443
John Harper,Gary Sheffield,1,0,0.0040740188214901637
John Tomase,Gary Sheffield,1,1,0.0020608069089945659
Jon Heyman,Gary Sheffield,0,0,-0.0034240896829096203
Jon Morosi,Gary Sheffield,0,0,0.0033513433600844472
Jorge Ebro,Gary Sheffield,0,0,0.0088342959134128356
Jose de Jesus Ortiz,Gary Sheffield,0,0,0.011159041114176796
Josh Dubow,Gary Sheffield,0,0,0.0019103523343522453
Juan Vene,Gary Sheffield,0,0,0.015778089751383936
Karen Guregian,Gary Sheffield,0,0,0.0054423635429859544
Ken Rosenthal,Gary Sheffield,0,0,0.0028071576179095246
Kevin Cooney,Gary Sheffield,0,0,0.010627642650261193
Kevin Kernan,Gary Sheffield,1,1,0.0090726503798960727
Kirby Arnold,Gary Sheffield,0,0,0.0052676382147090793
Larry Brooks,Gary Sheffield,0,1,0.0031359664017261068
Larry Stone,Gary Sheffield,0,0,0.0019103523343522453
Marc Lancaster,Gary Sheffield,0,0,0.0034057723827949685
Marc Topkin,Gary Sheffield,1,1,0.0085471348999959958
Marcos Breton,Gary Sheffield,0,0,0.0019103523343522453
Mark Faller,Gary Sheffield,0,0,0.0038699275798643306
Mark Hale,Gary Sheffield,0,0,0.0041523112206729761
Mark Herrmann,Gary Sheffield,0,0,0.013213475471070118
