voter,player,vote1,vote2,weight
Jeff Fletcher,Larry Walker,0,0,0.0034406279662232654
Jeff Jacobs,Larry Walker,0,0,0.003742602200399982
Jeff Passan,Larry Walker,0,0,0.0032089705494330453
Jeff Peek,Larry Walker,0,0,0.0052884495072036235
Jeff Schultz,Larry Walker,0,0,0.016317121587140455
Jeff Vorva,Larry Walker,1,1,0.010264272923649686
Jeffrey Flanagan,Larry Walker,0,0,0.0044330891652270069
Jerry Crasnick,Larry Walker,0,0,0.0029467647339684148
Jim Molony,Larry Walker,0,0,0.0099222117019357303
Jim Street,Larry Walker,0,0,0.0080154127749693053
Joe Henderson,Larry Walker,0,0,0.0056019985520622687
John Canzano,Larry Walker,0,0,0.0052599545470147467
John Delcos,Larry Walker,0,0,0.0081728140082058375
John Fay,Larry Walker,1,1,0.0036722307917943365
John Harper,Larry Walker,0,0,0.0037131912006315173
John Tomase,Larry Walker,0,0,0.001749359011620998
Jon Heyman,Larry Walker,0,0,-0.0083377386750059512
Jon Morosi,Larry Walker,1,0,0.0038266418392554737
Jorge Ebro,Larry Walker,0,0,0.0085211164622367979
Jose de Jesus Ortiz,Larry Walker,0,0,0.011560210917320906
Josh Dubow,Larry Walker,0,0,0.0020008340661437363
Juan Vene,Larry Walker,0,0,0.015816350859924326
Karen Guregian,Larry Walker,0,0,0.0055512223191625824
Ken Rosenthal,Larry Walker,0,0,0.0029467647339684148
Kevin Cooney,Larry Walker,0,0,0.011058618735560362
Kevin Kernan,Larry Walker,0,0,0.0090955678938144605
Kirby Arnold,Larry Walker,0,1,0.0052884495072036235
Larry Brooks,Larry Walker,0,1,0.0035572431875753709
Larry Stone,Larry Walker,0,0,0.0020008340661437363
Marc Lancaster,Larry Walker,0,1,0.0032574550351488867
Marc Topkin,Larry Walker,0,0,0.0086096439784165753
Marcos Breton,Larry Walker,0,0,0.0020008340661437363
Mark Faller,Larry Walker,0,0,0.003742602200399982
Mark Hale,Larry Walker,0,1,0.0043923322537010312
Mark Herrmann,Larry Walker,0,0,0.01306236706982675
Mark Kreidler,Larry Walker,0,0,0.011168972395505093
Mark Newman,Larry Walker,0,0,0.01226652960339376
Mark Saxon,Larry Walker,0,0,0.006899428200254216
Mel Antonen,Larry Walker,0,0,0.0069646775249114787
Michael Silverman,Larry Walker,0,1,0.0023353065118800285
Mike Bass,Larry Walker,0,0,0.0062441854420994501
Mike Berardino,Larry Walker,1,1,0.0039344366072601548
Mike Lefkow,Larry Walker,0,0,0.0087797479528004974
Mike Nadel,Larry Walker,0,0,0.004391141184515791
Mike Peticca,Larry Walker,1,1,0.0083570094153689826
Mike Puma,Larry Walker,0,0,0.012528735418858281
Mike Shalin,Larry Walker,0,1,0.0074817811240015207
Mike Vaccaro,Larry Walker,0,0,0.0029467647339684148
Murray Chass,Larry Walker,0,0,0.013488203952791029
Nick Cafardo,Larry Walker,0,0,0.0039788269235729477
Nick Pietruszkiewicz,Larry Walker,0,0,0.0095211988368454643
Pat Caputo,Larry Walker,0,1,0.0033272958551314622
Paul Daugherty,Larry Walker,0,0,0.0049452639359456787
Paul Doyle,Larry Walker,0,1,0.0020008340661437363
Paul Sullivan,Larry Walker,0,0,0.014447367816533453
Paul White,Larry Walker,1,1,0.0080091028777475835
Peter Abraham,Larry Walker,0,0,0.0051157694764023898
Peter Barzilai,Larry Walker,0,1,0.0020008340661437363
Peter Botte,Larry Walker,0,0,0.0074014894426099338
Peter Gammons,Larry Walker,1,0,0.0053677337496575769
Phil Rogers,Larry Walker,1,1,0.0051563732829550662
Randy Miller,Larry Walker,0,0,0.011861212531598771
Richard Griffin,Larry Walker,1,1,0.0075926357750667065
Richard Justice,Larry Walker,0,0,0.004179058828608498
Rick Gosselin,Larry Walker,0,0,0.0065165755160199006
Rick Morrissey,Larry Walker,0,1,0.01201786165403731
Rick Plumlee,Larry Walker,1,1,0.0046227416319928024
Rob Maaddi,Larry Walker,0,0,0.00027733088291376191
Rob Rains,Larry Walker,0,0,0.0094802803259786874
Roberto Colon,Larry Walker,0,0,-0.0004501998629514343
Roch Kubatko,Larry Walker,0,0,0.0069646775249114787
Roger Mooney,Larry Walker,0,0,0.004952957993012163
Roger Rubin,Larry Walker,0,0,0.0070562489112260453
Scot Gregor,Larry Walker,0,0,0.0064640907204153121
Scott Bordow,Larry Walker,0,0,0.0022722599016456757
Scott Lauber,Larry Walker,0,0,0.0051157694764023898
Scott Miller,Larry Walker,0,0,0.010582069585481016
Scott Priestle,Larry Walker,0,0,0.0023353065118800285
Shi Davidi,Larry Walker,1,1,0.009772180806960613
Steve Buckley,Larry Walker,0,0,0.0046745261748456449
Steve Politi,Larry Walker,0,0,0.0065516927427198262
Steve Popper,Larry Walker,0,0,0.0051157694764023898
Steve Simmons,Larry Walker,1,1,0.0067046509971726686
Steve Wine,Larry Walker,0,0,0.0063839870502155737
Steven Gietschier,Larry Walker,0,0,0.007920413459804208
Steven Marcus,Larry Walker,0,0,0.013225998137326053
TR Sullivan,Larry Walker,0,0,0.0019453352162843223
Terence Moore,Larry Walker,0,0,0.012238958717237078
Thom Loverro,Larry Walker,0,1,0.0057625827858595524
Tim Cowlishaw,Larry Walker,1,1,0.0046089414395866614
Tim Kawakami,Larry Walker,0,0,0.0029605649263745697
Tom DAngelo,Larry Walker,0,0,0.0034941965773426223
Tom Dienhart,Larry Walker,0,0,0.0062389603474025217
Tom Keegan,Larry Walker,0,0,0.0056491456960235491
Tom Verducci,Larry Walker,0,0,0.0054075567595809589
Tony Massarotti,Larry Walker,0,0,0.011732635626127365
Tracy Ringolsby,Larry Walker,1,1,0.0091384830818694446
Troy Renck,Larry Walker,1,1,0.0036722307917943365
Adam Rubin,Lee Smith,1,1,0.0074955813164076755
Alan Greenwood,Lee Smith,0,0,0.0047415975263155061
Andrew Call,Lee Smith,0,0,0.0034803963849362454
Anonymous,Lee Smith,1,0,0.0095610232158796268
Arnie Stapleton,Lee Smith,1,1,0.0052884495072036235
Art Davidson,Lee Smith,0,0,0.0085211164622367979
Art Martone,Lee Smith,0,0,0.0032807296811267423
Aurelio Moreno,Lee Smith,0,0,0.0025141944412510834
Barry Bloom,Lee Smith,1,1,0.0062196854072455697
Barry Rozner,Lee Smith,1,1,-0.0095448280882920369
Bernie Lincicome,Lee Smith,0,0,0.0025527694126856416
Bernie Wilson,Lee Smith,1,1,0.0052329506573510652
Bill Ballou,Lee Smith,0,0,0.0073760265891798646
Bob Herzog,Lee Smith,0,0,0.005096494536245025
Bob Hohler,Lee Smith,0,0,0.0049645388760953006
Bob Klapisch,Lee Smith,0,0,0.0029467647339684148
Bob Nightengale,Lee Smith,0,0,0.00077019719635439197
Bob Padecky,Lee Smith,0,0,0.0084455801772545819
Bob Ryan,Lee Smith,0,0,0.0032412290324539293
Brendan Roberts,Lee Smith,0,0,0.0032950373721181651
Brian Costello,Lee Smith,0,0,0.00027733088291376191
Bruce Jenkins,Lee Smith,0,0,0.0062881025426022074
Bruce Miles,Lee Smith,1,1,0.0052884495072036235
C Trent Rosecrans,Lee Smith,0,0,0.0046227416319928024
Carl Steward,Lee Smith,1,1,0.0074955813164076755
Carlos Frias,Lee Smith,0,0,0.0014168995596673571
Chris Assenheimer,Lee Smith,0,0,0.012800161254361737
Chris Bahr,Lee Smith,1,0,0.0052884495072036235
Chris DeLuca,Lee Smith,0,0,0.0065696083893461822
Claire Smith,Lee Smith,1,1,0.014243688540911159
Dan Gelston,Lee Smith,0,0,0.0056875281941399332
Dan Shaughnessy,Lee Smith,0,0,0.009980110852365125
Danny Knobler,Lee Smith,0,0,0.0078847724654164918
Dave Albee,Lee Smith,0,0,0.0071708540357578758
Dave Campbell,Lee Smith,1,1,0.0096766820392201868
Dave Krieger,Lee Smith,0,0,0.00098077306400141582
Dave Perkins,Lee Smith,0,0,0.0063844992917708784
Dave Reynolds,Lee Smith,0,0,0.0058978208916055904
David Ammenheuser,Lee Smith,0,1,0.0029467647339684148
David Borges,Lee Smith,0,0,0.0077722450337641899
David Lariviere,Lee Smith,1,1,0.0084981128824638368
David Lennon,Lee Smith,0,0,0.0029467647339684148
David Maril,Lee Smith,0,0,0.0064963491246021084
Dejan Kovacevic,Lee Smith,0,0,0.0053370718523477745
Derrick Goold,Lee Smith,0,1,0.0045691753989740343
Don Burke,Lee Smith,0,0,0.0059489173600623174
Doug Padilla,Lee Smith,0,0,0.0029467647339684148
Drew Olson,Lee Smith,0,0,0.0036057276732984148
Earl Bloom,Lee Smith,1,1,-0.0056229587868122507
Ed Hilt,Lee Smith,1,1,0.0096916407926756435
Evan Grant,Lee Smith,0,0,0.0036722307917943365
Filip Bondy,Lee Smith,1,1,0.0046230154844314241
Gabe Lacques,Lee Smith,0,0,0.0031686299330505921
Garry Brown,Lee Smith,0,0,0.0049992231694057174
Garry D Howard,Lee Smith,1,1,0.0057500542564430084
Gene Myers,Lee Smith,1,1,0.0071475835325685673
George Willis,Lee Smith,0,1,0.0091529699007440648
Gil LeBreton,Lee Smith,0,0,0.0059497340096042765
Gordon Wittenmyer,Lee Smith,0,0,0.0092963731340210392
Greg Cote,Lee Smith,0,0,0.0047908903927001345
Ian OConnor,Lee Smith,1,1,0.0071848910152272037
Jack Curry,Lee Smith,0,0,0.0046411999226031748
Jack Magruder,Lee Smith,0,0,0.0061222934763062557
Jack McCaffery,Lee Smith,1,1,0.0089218738959832688
Jay Dunn,Lee Smith,1,1,0.014585041611590934
Jay Greenberg,Lee Smith,1,1,0.0070694821071439701
Jeff Fletcher,Lee Smith,0,0,0.0034406279662232654
Jeff Jacobs,Lee Smith,0,0,0.003742602200399982
Jeff Passan,Lee Smith,0,0,0.0032089705494330453
Jeff Peek,Lee Smith,1,1,0.0052884495072036235
Jeff Schultz,Lee Smith,1,1,0.016317121587140455
Jeff Vorva,Lee Smith,1,1,0.010264272923649686
Jeffrey Flanagan,Lee Smith,1,1,0.0044330891652270069
Jerry Crasnick,Lee Smith,0,0,0.0029467647339684148
Jim Molony,Lee Smith,1,1,0.0099222117019357303
Jim Street,Lee Smith,1,1,0.0080154127749693053
Joe Henderson,Lee Smith,0,0,0.0056019985520622687
John Canzano,Lee Smith,1,1,0.0052599545470147467
John Delcos,Lee Smith,1,1,0.0081728140082058375
John Fay,Lee Smith,0,0,0.0036722307917943365
John Harper,Lee Smith,0,0,0.0037131912006315173
John Tomase,Lee Smith,0,0,0.001749359011620998
Jon Heyman,Lee Smith,0,1,-0.0083377386750059512
Jon Morosi,Lee Smith,0,0,0.0038266418392554737
Jorge Ebro,Lee Smith,0,0,0.0085211164622367979
Jose de Jesus Ortiz,Lee Smith,1,1,0.011560210917320906
Josh Dubow,Lee Smith,0,0,0.0020008340661437363
Juan Vene,Lee Smith,1,1,0.015816350859924326
Karen Guregian,Lee Smith,0,0,0.0055512223191625824
Ken Rosenthal,Lee Smith,0,0,0.0029467647339684148
Kevin Cooney,Lee Smith,1,1,0.011058618735560362
Kevin Kernan,Lee Smith,0,0,0.0090955678938144605
Kirby Arnold,Lee Smith,1,1,0.0052884495072036235
Larry Brooks,Lee Smith,0,0,0.0035572431875753709
Larry Stone,Lee Smith,0,0,0.0020008340661437363
Marc Lancaster,Lee Smith,0,0,0.0032574550351488867
Marc Topkin,Lee Smith,1,1,0.0086096439784165753
Marcos Breton,Lee Smith,0,0,0.0020008340661437363
Mark Faller,Lee Smith,0,0,0.003742602200399982
Mark Hale,Lee Smith,0,0,0.0043923322537010312
Mark Herrmann,Lee Smith,0,0,0.01306236706982675
Mark Kreidler,Lee Smith,0,0,0.011168972395505093
Mark Newman,Lee Smith,0,0,0.01226652960339376
Mark Saxon,Lee Smith,0,0,0.006899428200254216
Mel Antonen,Lee Smith,1,1,0.0069646775249114787
Michael Silverman,Lee Smith,0,0,0.0023353065118800285
Mike Bass,Lee Smith,0,0,0.0062441854420994501
Mike Berardino,Lee Smith,0,0,0.0039344366072601548
Mike Lefkow,Lee Smith,1,1,0.0087797479528004974
Mike Nadel,Lee Smith,0,0,0.004391141184515791
Mike Peticca,Lee Smith,0,0,0.0083570094153689826
Mike Puma,Lee Smith,0,0,0.012528735418858281
Mike Shalin,Lee Smith,1,0,0.0074817811240015207
Mike Vaccaro,Lee Smith,0,0,0.0029467647339684148
Murray Chass,Lee Smith,0,0,0.013488203952791029
Nick Cafardo,Lee Smith,0,0,0.0039788269235729477
Nick Pietruszkiewicz,Lee Smith,0,0,0.0095211988368454643
Pat Caputo,Lee Smith,0,0,0.0033272958551314622
Paul Daugherty,Lee Smith,0,0,0.0049452639359456787
Paul Doyle,Lee Smith,0,0,0.0020008340661437363
Paul Sullivan,Lee Smith,1,1,0.014447367816533453
Paul White,Lee Smith,0,0,0.0080091028777475835
Peter Abraham,Lee Smith,0,0,0.0051157694764023898
Peter Barzilai,Lee Smith,0,0,0.0020008340661437363
Peter Botte,Lee Smith,0,0,0.0074014894426099338
Peter Gammons,Lee Smith,0,0,0.0053677337496575769
Phil Rogers,Lee Smith,0,0,0.0051563732829550662
Randy Miller,Lee Smith,0,0,0.011861212531598771
Richard Griffin,Lee Smith,0,0,0.0075926357750667065
Richard Justice,Lee Smith,0,0,0.004179058828608498
Rick Gosselin,Lee Smith,1,1,0.0065165755160199006
Rick Morrissey,Lee Smith,0,0,0.01201786165403731
Rick Plumlee,Lee Smith,0,0,0.0046227416319928024
Rob Maaddi,Lee Smith,0,1,0.00027733088291376191
Rob Rains,Lee Smith,1,1,0.0094802803259786874
Roberto Colon,Lee Smith,0,0,-0.0004501998629514343
Roch Kubatko,Lee Smith,1,1,0.0069646775249114787
Roger Mooney,Lee Smith,0,0,0.004952957993012163
Roger Rubin,Lee Smith,0,0,0.0070562489112260453
Scot Gregor,Lee Smith,0,0,0.0064640907204153121
Scott Bordow,Lee Smith,0,0,0.0022722599016456757
Scott Lauber,Lee Smith,0,0,0.0051157694764023898
Scott Miller,Lee Smith,0,0,0.010582069585481016
Scott Priestle,Lee Smith,0,0,0.0023353065118800285
Shi Davidi,Lee Smith,0,0,0.009772180806960613
Steve Buckley,Lee Smith,0,0,0.0046745261748456449
Steve Politi,Lee Smith,0,0,0.0065516927427198262
Steve Popper,Lee Smith,0,0,0.0051157694764023898
Steve Simmons,Lee Smith,1,1,0.0067046509971726686
Steve Wine,Lee Smith,0,0,0.0063839870502155737
Steven Gietschier,Lee Smith,0,0,0.007920413459804208
Steven Marcus,Lee Smith,0,0,0.013225998137326053
TR Sullivan,Lee Smith,0,0,0.0019453352162843223
Terence Moore,Lee Smith,1,1,0.012238958717237078
Thom Loverro,Lee Smith,0,0,0.0057625827858595524
Tim Cowlishaw,Lee Smith,0,0,0.0046089414395866614
Tim Kawakami,Lee Smith,0,0,0.0029605649263745697
Tom DAngelo,Lee Smith,0,0,0.0034941965773426223
Tom Dienhart,Lee Smith,1,1,0.0062389603474025217
Tom Keegan,Lee Smith,0,0,0.0056491456960235491
Tom Verducci,Lee Smith,0,0,0.0054075567595809589
Tony Massarotti,Lee Smith,0,0,0.011732635626127365
Tracy Ringolsby,Lee Smith,1,1,0.0091384830818694446
Troy Renck,Lee Smith,0,1,0.0036722307917943365
Adam Rubin,Mike Mussina,0,0,0.0074955813164076755
Alan Greenwood,Mike Mussina,0,0,0.0047415975263155061
Andrew Call,Mike Mussina,1,1,0.0034803963849362454
Anonymous,Mike Mussina,0,0,0.0095610232158796268
Arnie Stapleton,Mike Mussina,1,1,0.0052884495072036235
Art Davidson,Mike Mussina,0,0,0.0085211164622367979
Art Martone,Mike Mussina,1,1,0.0032807296811267423
Aurelio Moreno,Mike Mussina,0,1,0.0025141944412510834
Barry Bloom,Mike Mussina,1,1,0.0062196854072455697
Barry Rozner,Mike Mussina,1,1,-0.0095448280882920369
Bernie Lincicome,Mike Mussina,0,0,0.0025527694126856416
Bernie Wilson,Mike Mussina,1,0,0.0052329506573510652
Bill Ballou,Mike Mussina,0,0,0.0073760265891798646
Bob Herzog,Mike Mussina,1,0,0.005096494536245025
Bob Hohler,Mike Mussina,1,1,0.0049645388760953006
Bob Klapisch,Mike Mussina,1,1,0.0029467647339684148
Bob Nightengale,Mike Mussina,0,0,0.00077019719635439197
Bob Padecky,Mike Mussina,0,0,0.0084455801772545819
Bob Ryan,Mike Mussina,1,1,0.0032412290324539293
Brendan Roberts,Mike Mussina,1,1,0.0032950373721181651
Brian Costello,Mike Mussina,0,0,0.00027733088291376191
Bruce Jenkins,Mike Mussina,0,0,0.0062881025426022074
Bruce Miles,Mike Mussina,1,1,0.0052884495072036235
C Trent Rosecrans,Mike Mussina,1,1,0.0046227416319928024
Carl Steward,Mike Mussina,0,1,0.0074955813164076755
Carlos Frias,Mike Mussina,0,1,0.0014168995596673571
Chris Assenheimer,Mike Mussina,0,0,0.012800161254361737
Chris Bahr,Mike Mussina,1,1,0.0052884495072036235
Chris DeLuca,Mike Mussina,0,0,0.0065696083893461822
Claire Smith,Mike Mussina,0,0,0.014243688540911159
Dan Gelston,Mike Mussina,0,0,0.0056875281941399332
Dan Shaughnessy,Mike Mussina,0,0,0.009980110852365125
Danny Knobler,Mike Mussina,0,1,0.0078847724654164918
Dave Albee,Mike Mussina,0,0,0.0071708540357578758
Dave Campbell,Mike Mussina,1,1,0.0096766820392201868
Dave Krieger,Mike Mussina,1,1,0.00098077306400141582
Dave Perkins,Mike Mussina,0,0,0.0063844992917708784
Dave Reynolds,Mike Mussina,0,1,0.0058978208916055904
David Ammenheuser,Mike Mussina,1,1,0.0029467647339684148
David Borges,Mike Mussina,0,0,0.0077722450337641899
David Lariviere,Mike Mussina,1,1,0.0084981128824638368
David Lennon,Mike Mussina,1,1,0.0029467647339684148
David Maril,Mike Mussina,1,1,0.0064963491246021084
Dejan Kovacevic,Mike Mussina,1,1,0.0053370718523477745
Derrick Goold,Mike Mussina,1,1,0.0045691753989740343
Don Burke,Mike Mussina,0,0,0.0059489173600623174
Doug Padilla,Mike Mussina,1,1,0.0029467647339684148
Drew Olson,Mike Mussina,0,1,0.0036057276732984148
Earl Bloom,Mike Mussina,0,0,-0.0056229587868122507
Ed Hilt,Mike Mussina,0,0,0.0096916407926756435
Evan Grant,Mike Mussina,1,1,0.0036722307917943365
Filip Bondy,Mike Mussina,1,0,0.0046230154844314241
Gabe Lacques,Mike Mussina,0,0,0.0031686299330505921
Garry Brown,Mike Mussina,0,1,0.0049992231694057174
Garry D Howard,Mike Mussina,0,1,0.0057500542564430084
Gene Myers,Mike Mussina,1,1,0.0071475835325685673
George Willis,Mike Mussina,0,1,0.0091529699007440648
Gil LeBreton,Mike Mussina,0,1,0.0059497340096042765
Gordon Wittenmyer,Mike Mussina,1,1,0.0092963731340210392
Greg Cote,Mike Mussina,0,0,0.0047908903927001345
Ian OConnor,Mike Mussina,1,1,0.0071848910152272037
Jack Curry,Mike Mussina,1,1,0.0046411999226031748
Jack Magruder,Mike Mussina,0,0,0.0061222934763062557
Jack McCaffery,Mike Mussina,0,0,0.0089218738959832688
Jay Dunn,Mike Mussina,0,0,0.014585041611590934
Jay Greenberg,Mike Mussina,0,1,0.0070694821071439701
Jeff Fletcher,Mike Mussina,0,1,0.0034406279662232654
Jeff Jacobs,Mike Mussina,1,1,0.003742602200399982
Jeff Passan,Mike Mussina,1,1,0.0032089705494330453
Jeff Peek,Mike Mussina,1,1,0.0052884495072036235
Jeff Schultz,Mike Mussina,0,1,0.016317121587140455
Jeff Vorva,Mike Mussina,0,0,0.010264272923649686
Jeffrey Flanagan,Mike Mussina,0,0,0.0044330891652270069
Jerry Crasnick,Mike Mussina,1,1,0.0029467647339684148
Jim Molony,Mike Mussina,0,0,0.0099222117019357303
Jim Street,Mike Mussina,0,0,0.0080154127749693053
Joe Henderson,Mike Mussina,1,0,0.0056019985520622687
John Canzano,Mike Mussina,1,1,0.0052599545470147467
John Delcos,Mike Mussina,1,1,0.0081728140082058375
John Fay,Mike Mussina,1,1,0.0036722307917943365
John Harper,Mike Mussina,0,1,0.0037131912006315173
John Tomase,Mike Mussina,0,0,0.001749359011620998
Jon Heyman,Mike Mussina,1,1,-0.0083377386750059512
Jon Morosi,Mike Mussina,1,1,0.0038266418392554737
Jorge Ebro,Mike Mussina,0,0,0.0085211164622367979
Jose de Jesus Ortiz,Mike Mussina,0,0,0.011560210917320906
Josh Dubow,Mike Mussina,1,1,0.0020008340661437363
Juan Vene,Mike Mussina,0,0,0.015816350859924326
Karen Guregian,Mike Mussina,1,1,0.0055512223191625824
Ken Rosenthal,Mike Mussina,1,1,0.0029467647339684148
Kevin Cooney,Mike Mussina,1,1,0.011058618735560362
Kevin Kernan,Mike Mussina,1,0,0.0090955678938144605
Kirby Arnold,Mike Mussina,1,1,0.0052884495072036235
Larry Brooks,Mike Mussina,1,1,0.0035572431875753709
Larry Stone,Mike Mussina,1,1,0.0020008340661437363
Marc Lancaster,Mike Mussina,0,0,0.0032574550351488867
Marc Topkin,Mike Mussina,0,0,0.0086096439784165753
Marcos Breton,Mike Mussina,1,1,0.0020008340661437363
Mark Faller,Mike Mussina,1,1,0.003742602200399982
Mark Hale,Mike Mussina,1,1,0.0043923322537010312
Mark Herrmann,Mike Mussina,0,0,0.01306236706982675
Mark Kreidler,Mike Mussina,0,0,0.011168972395505093
Mark Newman,Mike Mussina,0,1,0.01226652960339376
Mark Saxon,Mike Mussina,0,1,0.006899428200254216
Mel Antonen,Mike Mussina,1,1,0.0069646775249114787
Michael Silverman,Mike Mussina,1,1,0.0023353065118800285
Mike Bass,Mike Mussina,1,1,0.0062441854420994501
Mike Berardino,Mike Mussina,1,1,0.0039344366072601548
Mike Lefkow,Mike Mussina,0,0,0.0087797479528004974
Mike Nadel,Mike Mussina,1,1,0.004391141184515791
Mike Peticca,Mike Mussina,1,1,0.0083570094153689826
Mike Puma,Mike Mussina,0,1,0.012528735418858281
Mike Shalin,Mike Mussina,0,1,0.0074817811240015207
Mike Vaccaro,Mike Mussina,1,1,0.0029467647339684148
Murray Chass,Mike Mussina,0,0,0.013488203952791029
Nick Cafardo,Mike Mussina,1,1,0.0039788269235729477
Nick Pietruszkiewicz,Mike Mussina,0,0,0.0095211988368454643
Pat Caputo,Mike Mussina,1,1,0.0033272958551314622
Paul Daugherty,Mike Mussina,1,0,0.0049452639359456787
Paul Doyle,Mike Mussina,1,1,0.0020008340661437363
Paul Sullivan,Mike Mussina,0,0,0.014447367816533453
Paul White,Mike Mussina,1,1,0.0080091028777475835
Peter Abraham,Mike Mussina,1,1,0.0051157694764023898
Peter Barzilai,Mike Mussina,1,1,0.0020008340661437363
Peter Botte,Mike Mussina,0,0,0.0074014894426099338
Peter Gammons,Mike Mussina,1,1,0.0053677337496575769
Phil Rogers,Mike Mussina,1,1,0.0051563732829550662
Randy Miller,Mike Mussina,0,0,0.011861212531598771
Richard Griffin,Mike Mussina,0,0,0.0075926357750667065
Richard Justice,Mike Mussina,1,1,0.004179058828608498
Rick Gosselin,Mike Mussina,0,1,0.0065165755160199006
Rick Morrissey,Mike Mussina,0,0,0.01201786165403731
Rick Plumlee,Mike Mussina,1,1,0.0046227416319928024
Rob Maaddi,Mike Mussina,0,0,0.00027733088291376191
Rob Rains,Mike Mussina,0,0,0.0094802803259786874
Roberto Colon,Mike Mussina,1,1,-0.0004501998629514343
Roch Kubatko,Mike Mussina,1,1,0.0069646775249114787
Roger Mooney,Mike Mussina,0,0,0.004952957993012163
Roger Rubin,Mike Mussina,0,0,0.0070562489112260453
Scot Gregor,Mike Mussina,0,1,0.0064640907204153121
Scott Bordow,Mike Mussina,1,1,0.0022722599016456757
Scott Lauber,Mike Mussina,1,1,0.0051157694764023898
Scott Miller,Mike Mussina,1,1,0.010582069585481016
Scott Priestle,Mike Mussina,1,1,0.0023353065118800285
Shi Davidi,Mike Mussina,1,1,0.009772180806960613
Steve Buckley,Mike Mussina,1,1,0.0046745261748456449
Steve Politi,Mike Mussina,1,1,0.0065516927427198262
Steve Popper,Mike Mussina,1,1,0.0051157694764023898
Steve Simmons,Mike Mussina,0,1,0.0067046509971726686
Steve Wine,Mike Mussina,0,0,0.0063839870502155737
Steven Gietschier,Mike Mussina,1,1,0.007920413459804208
Steven Marcus,Mike Mussina,0,0,0.013225998137326053
TR Sullivan,Mike Mussina,1,1,0.0019453352162843223
Terence Moore,Mike Mussina,0,0,0.012238958717237078
Thom Loverro,Mike Mussina,1,1,0.0057625827858595524
Tim Cowlishaw,Mike Mussina,1,0,0.0046089414395866614
Tim Kawakami,Mike Mussina,1,1,0.0029605649263745697
Tom DAngelo,Mike Mussina,1,1,0.0034941965773426223
Tom Dienhart,Mike Mussina,1,0,0.0062389603474025217
Tom Keegan,Mike Mussina,1,1,0.0056491456960235491
Tom Verducci,Mike Mussina,0,1,0.0054075567595809589
Tony Massarotti,Mike Mussina,0,0,0.011732635626127365
Tracy Ringolsby,Mike Mussina,0,1,0.0091384830818694446
Troy Renck,Mike Mussina,1,1,0.0036722307917943365
Adam Rubin,Roger Clemens,1,1,0.0074955813164076755
Alan Greenwood,Roger Clemens,1,1,0.0047415975263155061
Andrew Call,Roger Clemens,0,0,0.0034803963849362454
Anonymous,Roger Clemens,1,1,0.0095610232158796268
Arnie Stapleton,Roger Clemens,0,0,0.0052884495072036235
Art Davidson,Roger Clemens,0,0,0.0085211164622367979
Art Martone,Roger Clemens,0,1,0.0032807296811267423
Aurelio Moreno,Roger Clemens,1,1,0.0025141944412510834
Barry Bloom,Roger Clemens,1,1,0.0062196854072455697
Barry Rozner,Roger Clemens,0,1,-0.0095448280882920369
Bernie Lincicome,Roger Clemens,1,1,0.0025527694126856416
Bernie Wilson,Roger Clemens,0,1,0.0052329506573510652
Bill Ballou,Roger Clemens,1,1,0.0073760265891798646
Bob Herzog,Roger Clemens,1,1,0.005096494536245025
Bob Hohler,Roger Clemens,0,0,0.0049645388760953006
Bob Klapisch,Roger Clemens,1,1,0.0029467647339684148
Bob Nightengale,Roger Clemens,1,1,0.00077019719635439197
Bob Padecky,Roger Clemens,0,0,0.0084455801772545819
Bob Ryan,Roger Clemens,0,0,0.0032412290324539293
Brendan Roberts,Roger Clemens,1,1,0.0032950373721181651
Brian Costello,Roger Clemens,1,1,0.00027733088291376191
Bruce Jenkins,Roger Clemens,1,1,0.0062881025426022074
Bruce Miles,Roger Clemens,0,1,0.0052884495072036235
C Trent Rosecrans,Roger Clemens,1,1,0.0046227416319928024
Carl Steward,Roger Clemens,1,1,0.0074955813164076755
Carlos Frias,Roger Clemens,1,1,0.0014168995596673571
Chris Assenheimer,Roger Clemens,0,0,0.012800161254361737
Chris Bahr,Roger Clemens,0,1,0.0052884495072036235
Chris DeLuca,Roger Clemens,1,1,0.0065696083893461822
Claire Smith,Roger Clemens,1,1,0.014243688540911159
Dan Gelston,Roger Clemens,1,1,0.0056875281941399332
Dan Shaughnessy,Roger Clemens,0,0,0.009980110852365125
Danny Knobler,Roger Clemens,1,1,0.0078847724654164918
Dave Albee,Roger Clemens,0,0,0.0071708540357578758
Dave Campbell,Roger Clemens,1,1,0.0096766820392201868
Dave Krieger,Roger Clemens,0,0,0.00098077306400141582
Dave Perkins,Roger Clemens,1,1,0.0063844992917708784
Dave Reynolds,Roger Clemens,0,0,0.0058978208916055904
David Ammenheuser,Roger Clemens,1,1,0.0029467647339684148
David Borges,Roger Clemens,1,1,0.0077722450337641899
David Lariviere,Roger Clemens,0,0,0.0084981128824638368
David Lennon,Roger Clemens,1,1,0.0029467647339684148
David Maril,Roger Clemens,1,1,0.0064963491246021084
Dejan Kovacevic,Roger Clemens,0,0,0.0053370718523477745
Derrick Goold,Roger Clemens,0,0,0.0045691753989740343
Don Burke,Roger Clemens,0,0,0.0059489173600623174
